t(ticks)	;	nlug	;	id_viat	;	observ
209	;	29	;	2	;	estacionamento
3716	;	28	;	1	;	estacionamento
6899	;	27	;	3	;	estacionamento
8580	;	26	;	0	;	estacionamento
9739	;	25	;	4	;	estacionamento
13747	;	26	;	3	;	saida
13773	;	27	;	4	;	saida
13821	;	28	;	2	;	saida
13862	;	29	;	1	;	saida
13979	;	28	;	7	;	estacionamento
14485	;	27	;	8	;	estacionamento
16330	;	26	;	9	;	estacionamento
18114	;	25	;	10	;	estacionamento
20457	;	24	;	6	;	estacionamento
21810	;	23	;	5	;	estacionamento
24814	;	24	;	5	;	saida
24826	;	25	;	7	;	saida
24864	;	26	;	0	;	saida
24875	;	27	;	6	;	saida
24888	;	28	;	9	;	saida
24898	;	29	;	8	;	saida
24908	;	30	;	10	;	saida
24959	;	29	;	11	;	estacionamento
28693	;	28	;	12	;	estacionamento
31095	;	27	;	15	;	estacionamento
31471	;	26	;	14	;	estacionamento
34525	;	27	;	11	;	saida
36608	;	26	;	13	;	estacionamento
37980	;	25	;	16	;	estacionamento
38984	;	26	;	16	;	saida
42616	;	27	;	12	;	saida
42648	;	26	;	17	;	estacionamento
43208	;	25	;	18	;	estacionamento
47384	;	26	;	17	;	saida
47438	;	25	;	19	;	estacionamento
50442	;	26	;	19	;	saida
50462	;	27	;	15	;	saida
50546	;	28	;	14	;	saida
50587	;	27	;	20	;	estacionamento
53146	;	26	;	22	;	estacionamento
54816	;	25	;	23	;	estacionamento
55826	;	26	;	23	;	saida
55856	;	25	;	21	;	estacionamento
58404	;	24	;	24	;	estacionamento
60258	;	23	;	25	;	estacionamento
62157	;	22	;	26	;	estacionamento
66027	;	21	;	27	;	estacionamento
67031	;	22	;	27	;	saida
67041	;	23	;	20	;	saida
67086	;	22	;	28	;	estacionamento
69707	;	23	;	18	;	saida
69728	;	24	;	22	;	saida
69747	;	25	;	13	;	saida
69766	;	26	;	24	;	saida
69785	;	27	;	25	;	saida
